"type","value","source","articlename"
"domain","layoutdatatype.org","Mandiant","Russia-Nexus Activity Cluster UNC4057 Conducts Phishing, Credential Harvesting, and Information Operations Targeting Ukraine and NATO Countries.csv"
"ip","45.66.249.229","Mandiant","Russia-Nexus Activity Cluster UNC4057 Conducts Phishing, Credential Harvesting, and Information Operations Targeting Ukraine and NATO Countries.csv"
"hash_md5","9f4e8650f342e73f782f8cb32fddcf55","Mandiant","Russia-Nexus Activity Cluster UNC4057 Conducts Phishing, Credential Harvesting, and Information Operations Targeting Ukraine and NATO Countries.csv"
"url","https://protocapcha.com/webdecrypt","Mandiant","Russia-Nexus Activity Cluster UNC4057 Conducts Phishing, Credential Harvesting, and Information Operations Targeting Ukraine and NATO Countries.csv"
"hash_md5","31648a529f83fa1a9553d2937f6229b0","Mandiant","Russian Army Targeted by New Android Malware Hidden in Mapping App.csv"
"url","https://api.telegram.org/bot7833953061:aahdhij-pl-soj_z5yeqgbhijn4ysdmig/","Mandiant","Russian Army Targeted by New Android Malware Hidden in Mapping App.csv"
"domain","detect-infohelp.com","Mandiant","Russian Army Targeted by New Android Malware Hidden in Mapping App.csv"
"ip","77.73.69.118","Mandiant","Russian Army Targeted by New Android Malware Hidden in Mapping App.csv"
"url","https://detect-infohelp.com/parse/","Mandiant","Russian Army Targeted by New Android Malware Hidden in Mapping App.csv"
"domain","help20.top","Mandiant","Suspected Financially Motivated Threat Cluster Distributing ScreenConnect Remote Desktop Application.csv"
"domain","ppls.help20.top","Mandiant","Suspected Financially Motivated Threat Cluster Distributing ScreenConnect Remote Desktop Application.csv"
"domain","tkyhelp.top","Mandiant","Suspected Financially Motivated Threat Cluster Distributing ScreenConnect Remote Desktop Application.csv"
"domain","wtzhelp.top","Mandiant","Suspected Financially Motivated Threat Cluster Distributing ScreenConnect Remote Desktop Application.csv"
"domain","ommw2.hopto.org","Mandiant","Suspected Financially Motivated Threat Cluster Distributing ScreenConnect Remote Desktop Application.csv"
