"type","value","source","articlename"
"domain","chaincapx.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","chainverve.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","chalkexpress.xyz","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","coinairbit.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","coindeepsea.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","cpcalendars.mailer3.adsofasia.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","cpcontacts.mailer3.adsofasia.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","doc.g00gle.tech","Google TI","UNC5792 Leverages GRISHAGUARD Credential Harvesting Tool Against Ukrainian Entities.csv"
"domain","driveitem.store","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","form.kvertus.site","Google TI","UNC5792 Leverages GRISHAGUARD Credential Harvesting Tool Against Ukrainian Entities.csv"
"domain","g00gle.tech","Google TI","UNC5792 Leverages GRISHAGUARD Credential Harvesting Tool Against Ukrainian Entities.csv"
"domain","gdrive.sharemailcontents.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","ggle.online","Google TI","UNC5792 Leverages GRISHAGUARD Credential Harvesting Tool Against Ukrainian Entities.csv"
"domain","gmeet.online","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","goog1e.us-meet.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","hedgeweeks.online","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","kvertus.site","Google TI","UNC5792 Leverages GRISHAGUARD Credential Harvesting Tool Against Ukrainian Entities.csv"
"domain","lodashmap.online","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","mail.mailer3.adsofasia.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","mailer3.adsofasia.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","meet.coinairbit.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","meet.solidbitcapital.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","securityelectrum.org","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
