"type","value","source","articlename"
"ip","104.16.230.132","Mandiant","campaign.csv"
"domain","allocatinow.sbs","Mandiant","campaign.csv"
"domain","authorisev.site","Mandiant","campaign.csv"
"domain","bemuzzeki.sbs","Mandiant","campaign.csv"
"domain","condifendteu.sbs","Mandiant","campaign.csv"
"domain","contemteny.site","Mandiant","campaign.csv"
"domain","dilemmadu.site","Mandiant","campaign.csv"
"domain","drawwyobstacw.sbs","Mandiant","campaign.csv"
"domain","ehticsprocw.sbs","Mandiant","campaign.csv"
"domain","enlargkiw.sbs","Mandiant","campaign.csv"
"domain","exemplarou.sbs","Mandiant","campaign.csv"
"domain","exilepolsiy.sbs","Mandiant","campaign.csv"
"domain","faulteyotk.site","Mandiant","campaign.csv"
"domain","frizzettei.sbs","Mandiant","campaign.csv"
"domain","goalyfeastz.site","Mandiant","campaign.csv"
"domain","invinjurhey.sbs","Mandiant","campaign.csv"
"domain","isoplethui.sbs","Mandiant","campaign.csv"
"domain","laddyirekyi.sbs","Mandiant","campaign.csv"
"domain","mathcucom.sbs","Mandiant","campaign.csv"
"domain","opposezmny.site","Mandiant","campaign.csv"
"domain","resinedyw.sbs","Mandiant","campaign.csv"
"domain","seallysl.site","Mandiant","campaign.csv"
"domain","servicedny.site","Mandiant","campaign.csv"
"domain","vennurviot.sbs","Mandiant","campaign.csv"
"domain","wickedneatr.sbs","Mandiant","campaign.csv"
"url","https://allocatinow.sbs","Mandiant","campaign.csv"
"url","https://condifendteu.sbs","Mandiant","campaign.csv"
"url","https://drawwyobstacw.sbs","Mandiant","campaign.csv"
"url","https://ehticsprocw.sbs","Mandiant","campaign.csv"
"url","https://enlargkiw.sbs","Mandiant","campaign.csv"
"url","https://mathcucom.sbs","Mandiant","campaign.csv"
"url","https://resinedyw.sbs","Mandiant","campaign.csv"
"url","https://vennurviot.sbs","Mandiant","campaign.csv"
