"type","value","source","articlename"
"domain","nexsnield.com","Google TI","Fake Ad Blocker Extension Crashes the Browser for ClickFix Attacks.csv"
"hash_md5","1f7f9fdb6aa92545b36f81988fd4ed31","Threatview",""
"hash_md5","273ce734daab80ddc2850b4975ac3c7b","Google TI","Fake Ad Blocker Extension Crashes the Browser for ClickFix Attacks.csv"
"hash_md5","298ccded6d491fe96651a34f982b6fde","Threatview",""
"hash_md5","30224401aabd4d35fab14648119dca47","Threatview",""
"hash_md5","3921a213f60eceecdcebdd9cf466bf27","Threatview",""
"hash_md5","47fbba064adb5c91ac2b60cd1a800f39","Threatview",""
"hash_md5","594335680b2f5f64d6c3b3a7997d1708","Threatview",""
"hash_md5","5a55bdb8a64408489e39df3355d57b63","Threatview",""
"hash_md5","663912a7f564c94105df9aef9a02248a","Threatview",""
"hash_md5","701a15d5a597b7ae8154e1e8c008df8f","Threatview",""
"hash_md5","70237a7df7f72d98f7a90495661e7b90","Threatview",""
"hash_md5","722712f3dbdebac24d7445737dc4adae","Threatview",""
"hash_md5","72376A4DA3F559B93C9574CC3C0161FC","Threatview",""
"hash_md5","7bc80dce81633c264d1d36664b9bf047","Threatview",""
"hash_md5","8741628e38315c11a7d7cf8d791f8cca","Threatview",""
"hash_md5","8c436bea0dd7bc4499f545de868008c6","Google TI","Fake Ad Blocker Extension Crashes the Browser for ClickFix Attacks.csv"
"hash_md5","902c133812718bacf8e86a6d8bbeb22d","Google TI","Fake Ad Blocker Extension Crashes the Browser for ClickFix Attacks.csv"
"hash_md5","a13cd4e30c3bf61c6051e93dab35bc2d","Threatview",""
"hash_md5","a3a06422e0a35c7722fce88343f32a6d","Google TI","Fake Ad Blocker Extension Crashes the Browser for ClickFix Attacks.csv"
"hash_md5","a7570b04f35e7d5bff4d0113b5e22571","Threatview",""
"hash_md5","e373689a16a859fd027c7168c77b2041","Threatview",""
"hash_md5","ebda2b7bb07893b2315e38cacad352bd","Threatview",""
"hash_md5","f1b6c9239fc1eb4f777d9cd13d01fc12","Threatview",""
"hash_md5","fd4107ffc2eac99dea225a17600a8841","Threatview",""
"hash_sha1","23ae2fdaf0c85b08e13ef68d925997c08a19a1f9","Google TI","Fake Ad Blocker Extension Crashes the Browser for ClickFix Attacks.csv"
"hash_sha1","3c5c1fc074c5be31c79145e96d57d5e304201b29","Google TI","Fake Ad Blocker Extension Crashes the Browser for ClickFix Attacks.csv"
"hash_sha1","794a0b6f21d80a426ac33a706a962b66a6cc0492","Google TI","Fake Ad Blocker Extension Crashes the Browser for ClickFix Attacks.csv"
"hash_sha1","cbf98b9760e468cc2625bfd73cc76a5e058fc039","Google TI","Fake Ad Blocker Extension Crashes the Browser for ClickFix Attacks.csv"
"hash_sha256","138d2a62b73e89fc4d09416bcefed27e139ae90016ba4493efc5fbf43b66acfa","Google TI","Fake Ad Blocker Extension Crashes the Browser for ClickFix Attacks.csv"
"hash_sha256","252c728d0356f6f2927a7051c891addfa03535fc47abe049423076038fa74e35","Threatview",""
"hash_sha256","72d902a067f67efbe9c6c37a8fb08a08e6c3b7124dc03df9293a3c36886a3da6","Threatview",""
"hash_sha256","94c53ecd6f6fa7a83a9da51a596879a30dc7ba5b7210029757659d37ae0abbd6","Threatview",""
"hash_sha256","c15f44d6abb3a2a882ffdc9b90f7bb5d1a233c0aa183eb765aa8bfba5832c8c6","Google TI","Fake Ad Blocker Extension Crashes the Browser for ClickFix Attacks.csv"
"hash_sha256","c1ec42abf050d35a25129b0366346f1871d7bbc720af06547f5fdde6d35e6868","Threatview",""
"hash_sha256","c46af9ae6ab0e7567573dbc950a8ffbe30ea848fac90cd15860045fe7640199c","Google TI","Fake Ad Blocker Extension Crashes the Browser for ClickFix Attacks.csv"
"hash_sha256","ec8c191ad171cf40461dc870b02f5c4e9904f9fec1191174d524b1fb3cbde47f","Threatview",""
"hash_sha256","fbfce492d1aa458c0ccc8ce4611f0e2d00913c8d51b5016ce60a7f59db67de67","Google TI","Fake Ad Blocker Extension Crashes the Browser for ClickFix Attacks.csv"
"ip","1.9.2.12","Threatview",""
"ip","103.99.208.136","Threatview",""
"ip","104.21.78.6","Threatview",""
"ip","108.167.149.240","Threatview",""
"ip","144.31.219.13","Threatview",""
"ip","149.3.170.165","Threatview",""
"ip","158.247.252.178","Google TI","Fake Ad Blocker Extension Crashes the Browser for ClickFix Attacks.csv"
"ip","161.97.127.73","Threatview",""
"ip","170.168.103.208","Google TI","Fake Ad Blocker Extension Crashes the Browser for ClickFix Attacks.csv"
"ip","172.67.214.68","Threatview",""
"ip","18.219.179.54","Threatview",""
"ip","185.93.89.85","Threatview",""
"ip","188.114.96.0","Threatview",""
"ip","193.23.200.134","Threatview",""
"ip","199.217.98.108","Google TI","Fake Ad Blocker Extension Crashes the Browser for ClickFix Attacks.csv"
"ip","213.139.206.15","Threatview",""
"ip","213.176.73.145","Threatview",""
"ip","45.93.20.195","Threatview",""
"ip","45.93.20.198","Threatview",""
"ip","45.93.20.61","Threatview",""
"ip","5.101.83.21","Threatview",""
"ip","8.219.249.76","Threatview",""
"ip","89.46.110.75","Threatview",""
"ip","92.53.96.165","Threatview",""
"ip","95.164.86.148","Threatview",""
