type,value,source,articlename
url,http://sfrclak.com:8000,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
url,http://sfrclak.com:8000/6202033,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
url,https://checkmarx.zone/raw,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
url,https://checkmarx.zone/raw/tmp/pglog,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
url,https://checkmarx.zone/static/checkmarx-util-1.0.4.tgz,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
url,https://models.litellm.cloud,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
ip_address,142.11.206.73,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
ip_address,169.150.227.146,Google TI,Iran-Nexus Actors Conduct Password Spraying Campaign Against Middle Eastern M365 Environments.csv
ip_address,185.191.204.202,Google TI,Iran-Nexus Actors Conduct Password Spraying Campaign Against Middle Eastern M365 Environments.csv
ip_address,185.191.204.203,Google TI,Iran-Nexus Actors Conduct Password Spraying Campaign Against Middle Eastern M365 Environments.csv
ip_address,23.254.167.216,Google TI,CrowdStrike atribui a norte-coreanos o ataque ao Axios.csv
ip_address,23.254.203.244,Google TI,CrowdStrike atribui a norte-coreanos o ataque ao Axios.csv
ip_address,45.148.10.212,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
ip_address,46.151.182.203,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
ip_address,83.142.209.11,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,18a24f83e807479438dcab7a1804c51a00dafc1d526698a66e0640d1e5dd671a,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
