"type","value","source","articlename"
"domain","138-128-242-20.cloud-xip.io","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","43-231-234-92.cloud-xip.io","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","66-55-67-82.cloud-xip.io","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","africa.thesmalladventureguide.com","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","akpm.glue.oystergardening.net","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","dallassutherland.com","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","dnbv898vyt.blob.core.windows.net","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","edicionesdelpalomo.com","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","esprithotelier.com","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","etsprayfoam.com","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","fastape.me","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","fesovalle.com","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","ghrty78yt1.blob.core.windows.net","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","gtijlczmjxdj5rh4jxbmdibk5zogyari6kdqsbrun5no2jo7kq2wifid.onion","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","itmto.material.amstillroofing.com","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","izds.demo.ezra-ai.com","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","jkjk34rt.blob.core.windows.net","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","kellenandme.com","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","l789fr344.blob.core.windows.net","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","nby58t5.blob.core.windows.net","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","oodmag.com","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","rentiantech.com","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","rudirmail.com","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","tmjx.team.jessicabarrett.com","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","tokokimia.com","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","trk01.blob.core.windows.net","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","trk01.file.core.windows.net","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"domain","wmnbwwqa34.blob.core.windows.net","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","0745aa7a66b6ae9095b588901fbf15ae","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","1171bc1f016201b83e30634121ba2a40","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","11a999aeab904a84079ff55dbd3c1631","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","11f344d35df77ced80242740f24e5be9","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","1db49990c0fe0c679dbba9a384a2b49f","Extracted","Threatview"
"hash_md5","2440b125044263d00117171f6439fd9f","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","2616c3fa26b4f8f3d1c9fc2fbda8fbb4","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","2dd772d6a75217add1c8481dd6f66e89","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","4057c5c2dde8b50263bab547728cdaad","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","4416527c77a203f69dcc7d04d1b578d9","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","56d0e1e06598562c8fa70c657464cf77","Extracted","Threatview"
"hash_md5","5884270d1afb2f6bcf2e6a97b177bbba","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","7851343b15eecb12ffc2b9755f8f6df6","Extracted","Threatview"
"hash_md5","79893783b2da1dc4af9926291b43b61a","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","8663315b7daa8e62245fa5af97681526","Threatview","Threatview"
"hash_md5","8693d7ea0b258edf72c6ef7cff1e46fb","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","872d3b6dc1aab5d4e4ba74e4998fa774","Threatview","Threatview"
"hash_md5","89921abb425941288914949a294bb0d3","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","8b6c661387255b78c1898347d71f21f0","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","8c9ccd071eefb8db81ded09a8fe1b6c1","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","971b7c5303d89723f1bb3a8946b6ea21","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","a2429310176703a7706b935cabbfa817","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","a32e770c62bab92fb9f5413a70a62836","Extracted","Threatview"
"hash_md5","a922a3d53208373a442e7569675b06db","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","b39edd2f5c025d5a77c507f4facd67bd","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","c55775a6d1539aa91577bcb1bcd464f9","Extracted","Threatview"
"hash_md5","c60e7840027f52904336b794948813d1","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","d04c67f7e374d01561e41846eb11ac92","Extracted","Threatview"
"hash_md5","e0792d366edf7ef08b1f38583b205e9c","Extracted","Threatview"
"hash_md5","e4fbd420f77d7148d176029263d96a14","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","e75118734a4b45a9cfbe809af1445535","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"hash_md5","eb80bb9ab64858217c368fc75da491a5","Threatview","Threatview"
"ip","104.131.169.74","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","104.225.140.176","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","104.238.57.90","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
