"type","value","source"
"domain","akerusa.com","Microsoft"
"domain","grrlspace.com","Microsoft"
"domain","jjpalace.com","Microsoft"
"domain","kriegerspub.com","Microsoft"
"domain","mrdltd.com","Microsoft"
"domain","mtowner.com","Microsoft"
"domain","nettixx.com","Microsoft"
"domain","talklc.com","Microsoft"
"domain","vickmarine.com","Microsoft"
"ip","185.193.89.95","Microsoft"
"ip","91.219.23.193","Microsoft"
"hash_md5","dd7fa15e22c739c63a092bee501ddc33","Microsoft"
"url","https://mrdltd.com/5q2g.js","Microsoft"
"url","https://nettixx.com/4w2e.js","Microsoft"
"url","https://vickmarine.com/3w1s.js","Microsoft"
"url","https://vickmarine.com/js.php","Microsoft"
"url","https://vickmarine.com/stat.php","Microsoft"
"hash_md5","2d47ef0089010d9b699cd1bbbc66f10a","Microsoft"
"url","https://www.rsdf.kr/wp-content/uploads/2024/01/index.php","Microsoft"
"url","https://thek-portal.com/eng/career/index.asp","Microsoft"
"url","https://kadsm.org/skin/board/basic/write_comment_skin.php","Microsoft"
"url","https://htns.com/eng/skin/member/basic/skin.php","Microsoft"
"url","https://builsf.com/inc/left.php","Microsoft"
"url","http://www.shcpump.com/admin/form/skin/formBasic/style.php","Microsoft"
"url","http://dream.bluit.gethompy.com/mobile/skin/board/gallery/index.skin.php","Microsoft"
"url","http://bluekostec.com/eng/community/write.asp","Microsoft"
"hash_md5","f1bcb4c5aa35220757d09fc5feea193b","Microsoft"
"domain","dream.bluit.gethompy.com","Microsoft"
"hash_md5","dc0e17879d66ea9409cdf679bfea388c","Microsoft"
