"type","value","source"
"domain","abstracts.cngsby.cfd","Microsoft"
"domain","admirable.brehmed.cfd","Microsoft"
"domain","adventure.lantial.cfd","Microsoft"
"domain","airconditionersontop.com","Microsoft"
"domain","alignment.econd.cfd","Microsoft"
"domain","artistry.cngsby.sbs","Microsoft"
"domain","b8-crypt0x.com","Microsoft"
"domain","blackangel.dev","Microsoft"
"domain","breakfast.ffiftringg.sbs","Microsoft"
"domain","clumsy-fir-mandible.glitch.me","Microsoft"
"domain","coinsboostbonus.top","Microsoft"
"domain","composure.pedancy.fun","Microsoft"
"domain","constructive.lantial.us","Microsoft"
"domain","dalopt.participates.cfd","Microsoft"
"domain","discovered.secamondareeng.space","Microsoft"
"domain","email.gov.in.gov-in.mywire.org","Microsoft"
"domain","encrypthub.net","Microsoft"
"domain","encrypthub.org","Microsoft"
"domain","expedient.eithert.cfd","Microsoft"
"domain","framework.chellor.cfd","Microsoft"
"domain","framework.reorget.cfd","Microsoft"
"domain","framework.retiont.space","Microsoft"
"domain","fuckedserver.net","Microsoft"
"domain","global-protect.us","Microsoft"
"domain","hot-gays-quest.life","Microsoft"
"domain","ht2jndn.web.app","Microsoft"
"domain","ity.anoneth.fun","Microsoft"
"domain","jeel.top","Microsoft"
"domain","keenram.anariding.site","Microsoft"
"domain","lakesandinnovations.com","Microsoft"
"domain","landscape.chanism.sbs","Microsoft"
"domain","landslide.postume.cfd","Microsoft"
"domain","limitedavailability-show.com","Microsoft"
"domain","livingscontinuations.com","Microsoft"
"domain","mainframe.crellar.sbs","Microsoft"
"domain","malwarehunterteam.net","Microsoft"
"domain","methodical.reorgedt.fun","Microsoft"
"domain","momentous.debayon.sbs","Microsoft"
"domain","motorcyclesincyprus.com","Microsoft"
"domain","myhot-cams.life","Microsoft"
"domain","oldoak.spindexed.site","Microsoft"
"domain","postindia.site","Microsoft"
"domain","premiumservices.approviding.store","Microsoft"
"domain","resonance.agained.cfd","Microsoft"
"domain","romancezone.one","Microsoft"
"domain","setting-raw-jushd.vercel.app","Microsoft"
"domain","simulators-and-cars.com","Microsoft"
"domain","slothingpressing.com","Microsoft"
"domain","small-inches.com","Microsoft"
"domain","strawberriesandmangos.com","Microsoft"
"domain","streamingleaksnow.com","Microsoft"
"domain","tavux.participates.cfd","Microsoft"
"domain","topawardpicks.top","Microsoft"
"domain","transmit.chanism.cfd","Microsoft"
"domain","tremendous.mcgonal.cfd","Microsoft"
"domain","tripplebanks.duckdns.org","Microsoft"
"domain","workbench.cudwork.cfd","Microsoft"
"domain","www.entryway.world","Microsoft"
"domain","your-bigprofit.top","Microsoft"
"domain","yourspacegain.top","Microsoft"
"url","https://freeimagecdn.com","Microsoft"
"url","https://github.com/Rekrutacja-JS/FizzBuzz","Microsoft"
"url","https://litter.catbox.moe/eduway.ps1","Microsoft"
"url","https://mia.nl.tab.digital/remote.php/dav/files","Microsoft"
"url","https://mvnrepo.net","Microsoft"
"url","https://my.powerfolder.com/webdav/utils/elzp.txt","Microsoft"
"url","https://planachiever.au/admin-admin/Belejrers.fla","Microsoft"
"url","https://planachiever.au/admin-admin/bPeMVYr142.bin","Microsoft"
"url","https://raw.githubusercontent.com/coder9440/drop2/refs/heads/main/faktura_586507.pdf.lnk","Microsoft"
"url","https://raw.githubusercontent.com/coder9540/weather_widget/refs/heads/main/SkyWatchWeather.exe","Microsoft"
"hash_sha1","02065BBDB3209E0522DB3225600B8E79F8A10293","Microsoft"
"hash_sha1","089439168D3C75B4DA94AB801F1C46AD6B9E1FDC","Microsoft"
"hash_sha1","0B689C5677445729C609E284E91C7048A1D8BC11","Microsoft"
"hash_sha1","0E282DC84D6CFD447FECE7D3ECC622523B143AA8","Microsoft"
"hash_sha1","151DC47B213AAEC3751FFD1427737C65757AB410","Microsoft"
"hash_sha1","1CC2D1F2A991C19B7E633A92B1629641C019CDEB","Microsoft"
"hash_sha1","1F6D6C9F3841D0477D8B38A64935E0B58E57605F","Microsoft"
"hash_sha1","207B7CF5DB59D70D4789CB91194C732BCD1CFB4B","Microsoft"
"hash_sha1","23C4049121A9649682B3B901EAAC0CC52C308756","Microsoft"
"hash_sha1","25A593B9517D6C325598EAB46833003C40F9491A","Microsoft"
