"type","value","source"
"hash_sha256","0779090496343E6365FD3A273600213E8FEA9CF77D09D6FA551114FA5A3B23C5","Microsoft"
"hash_sha256","123EC130BEB175419B0E8C8B9C4D44A7F024F7C6E7E705718E2E07AB3DD083AD","Microsoft"
"hash_sha256","1B8D49C9481293784859223356AC9C50DBD1A8DB680D0F1D30D264DCCEB8C3E3","Microsoft"
"hash_sha256","1C17F14563F55BCCFB48F81882476B38887EE450126F6977F8550657CEB2E8EC","Microsoft"
"hash_sha256","6A79CED77846F964E877D404CB8A5C829CA6BAC0B28BD161AFD329685064C10E","Microsoft"
"hash_sha256","70835A8F7EA6C93942935A6F9FEF1AE4591C22E873E3B06000EF01437F2090C1","Microsoft"
"hash_sha256","A145F97523DB8F8F7C83733C217D5AF8F316FAB356B86C559DD9C33B042C38E5","Microsoft"
"hash_sha256","C6373D61B5C4F12E2D88CE6A326F655B86393ED206BA710F8E67730667B5FF4E","Microsoft"
"hash_sha256","D3CDB6765D1D043CB78DBE520F4C678DF37BEBA3B19B7F7E894F2A6FE29A821B","Microsoft"
"hash_sha256","F827228165291851E5FDC5D06219BD30877050C7C7A17672066984487B3F1200","Microsoft"
"domain","439068665-atari-embeds.googleusercontent.com","Microsoft"
"url","http://94.247.42.253/pilot.php","Microsoft"
"domain","absardeiracargo.com","Mandiant"
"domain","abstractalg.com","Mandiant"
"domain","abstractlg.com","Mandiant"
"domain","account-api.api-cookie.com","Mandiant"
"domain","account-api.api-dns.com","Mandiant"
"domain","account-api.dnsproto.com","Mandiant"
"domain","accountingempowered.com","Mandiant"
"domain","accutanebb.com","Mandiant"
"domain","action-redir.com","Mandiant"
"domain","active-redir.com","Mandiant"
"domain","addnamestamp.net","Mandiant"
"domain","adventuresrebornpanda.com","Mandiant"
"domain","aerospaceeng.org","Mandiant"
"domain","ahpuntacana.net","Mandiant"
"domain","ahrqdev.org","Mandiant"
"domain","ajoentom.org","Mandiant"
"domain","alabamaswindow.com","Mandiant"
"domain","albuteroltab.com","Mandiant"
"domain","alibro.org","Mandiant"
"domain","aliceplants.com","Mandiant"
"domain","alignconference.org","Mandiant"
"domain","alignlenlabel.net","Mandiant"
"domain","alldocssolution.com","Mandiant"
"domain","allowcorpsearch.com","Mandiant"
"domain","allowdoorinto.com","Mandiant"
"domain","alonaservices.com","Mandiant"
"domain","analyzedatainfo.com","Mandiant"
"domain","andysalesproject.com","Mandiant"
"domain","ankaramuhaseben.com","Mandiant"
"domain","antibots-service.com","Mandiant"
"domain","api-cookie.com","Mandiant"
"domain","api-dns.com","Mandiant"
"domain","apidatahook.com","Mandiant"
"domain","apireflection.com","Mandiant"
"domain","apiwebdata.com","Mandiant"
"domain","aptoltd.com","Mandiant"
"domain","archiveofuorown.org","Mandiant"
"domain","arizonapbssustainer.com","Mandiant"
"domain","arsenalcaption.com","Mandiant"
"domain","astrocosmograv.com","Mandiant"
"domain","asyncmainfunc.net","Mandiant"
"domain","atommolopt.com","Mandiant"
"domain","attach-docs.com","Mandiant"
"domain","attachment.com.ua","Mandiant"
"domain","authadm.tools","Mandiant"
"domain","avckimya.com","Mandiant"
"domain","baijiapaintbrush.com","Mandiant"
"domain","barbarictruths.com","Mandiant"
"domain","baricitinc.com","Mandiant"
"domain","batabiris.com","Mandiant"
"domain","bcpbundle.com","Mandiant"
"domain","bidsmanage.com","Mandiant"
"domain","bigdatabroadway.com","Mandiant"
"domain","biochemsys.org","Mandiant"
"domain","biomechsys.org","Mandiant"
"domain","bitespacedev.com","Mandiant"
"domain","blueskynetwork-drive.com","Mandiant"
"domain","blueskynetwork-shared.com","Mandiant"
"domain","bocaigege.com","Mandiant"
"domain","boosdontblockdunks.com","Mandiant"
"domain","bootsgatein.net","Mandiant"
"domain","botanyeco.org","Mandiant"
"domain","botguard-checker.com","Mandiant"
"domain","brighterlivingfund.com","Mandiant"
"domain","btxfirewood.com","Mandiant"
"domain","cache-dns-forwarding.com","Mandiant"
"domain","cache-dns-preview.com","Mandiant"
"domain","cache-documents.com","Mandiant"
"domain","cache-pdf.online","Mandiant"
"domain","cache-services.live","Mandiant"
"domain","cadcameng.org","Mandiant"
"domain","calmlion.org","Mandiant"
"domain","casioakocustom.com","Mandiant"
"domain","castlefranks.com","Mandiant"
"domain","cbdhempoilww.com","Mandiant"
"domain","cbdonlineww.com","Mandiant"
"domain","cellvariedades.com","Mandiant"
"domain","cenforcep.com","Mandiant"
"domain","centeritdefcity.com","Mandiant"
"domain","centralitdef.com","Mandiant"
"domain","certificateentrance.com","Mandiant"
"domain","certificatentrance.com","Mandiant"
"domain","challenge-drive.com","Mandiant"
"domain","checkactivitygm.com","Mandiant"
"domain","checkdatapos.com","Mandiant"
"domain","checkscreenit.com","Mandiant"
"domain","cialismgz.com","Mandiant"
"domain","cija-drive.com","Mandiant"
"domain","cilardesign.com","Mandiant"
"domain","citygatetrunc.com","Mandiant"
"domain","civilstructgeo.org","Mandiant"
"domain","classmechthermo.com","Mandiant"
"domain","clippproducoes.com","Mandiant"
"domain","cloud-drive.live","Mandiant"
"domain","cloud-mail.online","Mandiant"
"domain","cloud-safety.online","Mandiant"
"domain","cloud-storage.live","Mandiant"
"domain","cloud-us.online","Mandiant"
"domain","clouddefsystems.com","Mandiant"
"domain","cloudefied.com","Mandiant"
"domain","cloudinfodata.com","Mandiant"
"domain","clouditprofi.com","Mandiant"
"domain","cloudrootstorage.com","Mandiant"
"domain","cloudsetupprofi.com","Mandiant"
"domain","cloudwebfile.com","Mandiant"
"domain","collappendrow.net","Mandiant"
"domain","colsrawrange.net","Mandiant"
"domain","comintroduction.com","Mandiant"
"domain","commandentrance.com","Mandiant"
"domain","compmatheng.com","Mandiant"
"domain","computertechdirectsystems.com","Mandiant"
"domain","computertechstoragecontainers.com","Mandiant"
"domain","computingdirectmart.com","Mandiant"
"domain","computingtechstudio.com","Mandiant"
"domain","condmattnano.com","Mandiant"
"domain","configlayers.com","Mandiant"
"domain","configuregatewayglobal.com","Mandiant"
"domain","connectiongatway.com","Mandiant"
"domain","constructionholdingnewlife.com","Mandiant"
"domain","consultasuproveedor.org","Mandiant"
"domain","continueprocess.net","Mandiant"
"domain","controlgatestorage.com","Mandiant"
"domain","controlsstoragedirect.com","Mandiant"
"domain","controlstoragesolutions.com","Mandiant"
"domain","core.toolpointtrim.com","Mandiant"
"domain","corpintroductionshow.com","Mandiant"
"domain","corporatesinvitation.com","Mandiant"
"domain","corpviewer.com","Mandiant"
"domain","countingtall.com","Mandiant"
"domain","courtoisthedwarf.net","Mandiant"
"domain","cpuisocutter.com","Mandiant"
"domain","crafflights.com","Mandiant"
"domain","craftfilelink.com","Mandiant"
"domain","craftshaft.net","Mandiant"
"domain","createtempdoc.com","Mandiant"
"domain","crestapp.ru","Mandiant"
"domain","crestwoodtok.com","Mandiant"
"domain","cryingpand.com","Mandiant"
"domain","cryptdatagate.com","Mandiant"
"domain","cryptdatahub.com","Mandiant"
"domain","cryptoanalyzetech.com","Mandiant"
"domain","cryptodocumentinformation.com","Mandiant"
"domain","cryptogatehomes.com","Mandiant"
"domain","cryptogatesolution.com","Mandiant"
"domain","cryptoinfostorage.com","Mandiant"
"domain","cryptothistech.com","Mandiant"
"domain","cucudor.com","Mandiant"
"domain","cyberwaytransfer.net","Mandiant"
"domain","d5b74r04.na1.hubspotlinksfree.com","Mandiant"
"domain","dallasjoin.com","Mandiant"
"domain","data.action-redir.com","Mandiant"
"domain","data.active-redir.com","Mandiant"
"domain","datacryptosafe.com","Mandiant"
"domain","datadocsview.com","Mandiant"
"domain","datagatellc.com","Mandiant"
"domain","datagatewaydoc.com","Mandiant"
"domain","datagatewayglobal.com","Mandiant"
"domain","datainfosecure.com","Mandiant"
"domain","datastoragecrypto.com","Mandiant"
"domain","datawebhub.com","Mandiant"
"domain","datcrossing.com","Mandiant"
"domain","dbasecheck.com","Mandiant"
"domain","dbasechecker.com","Mandiant"
"domain","default-dns.online","Mandiant"
"domain","defoffresult.com","Mandiant"
"domain","defproresults.com","Mandiant"
"domain","delitky.com","Mandiant"
"domain","desgnspiration.net","Mandiant"
"domain","designingnewworlds.com","Mandiant"
"domain","deskactivitygm.com","Mandiant"
"domain","desktop-dns.com","Mandiant"
"domain","desktopjoin.com","Mandiant"
"domain","deviceweblib.net","Mandiant"
"domain","diananithilamills.com","Mandiant"
"domain","digitalhubdata.com","Mandiant"
"domain","digitalworkdata.com","Mandiant"
"domain","directdocprimary.com","Mandiant"
"domain","directdocumentgate.com","Mandiant"
"domain","directdocumentgateway.com","Mandiant"
"domain","directdocumentinfo.com","Mandiant"
"domain","directdocumentpro.com","Mandiant"
