"type","value","source"
"hash_sha256","2B4BC80AF0A0AFAC04DA73E7DA2779D3AB3ED8C460D2FB22D4034E1B2469F879","Microsoft"
"hash_sha256","33BC5FA9798219BA6D4E31F91EC23982596C409E0FD73E2C0C33C70538B7EC83","Microsoft"
"hash_sha256","82B649AE0A4CFE37C2A32EC2010BF7EF0E3236B540F85C8FBF15657D48D30D84","Microsoft"
"hash_sha256","8E565BA45C7624E8BC5DD92C1D0D3710F6A2B21D6C94742BB51FEC07B4843EBD","Microsoft"
"url","https://github.com/Rekrutacja-JS/FizzBuzz","Microsoft"
"url","https://litter.catbox.moe/eduway.ps1","Microsoft"
"url","https://raw.githubusercontent.com/coder9440/drop2/refs/heads/main/faktura_586507.pdf.lnk","Microsoft"
"url","https://raw.githubusercontent.com/coder9540/weather_widget/refs/heads/main/SkyWatchWeather.exe","Microsoft"
"domain","microsoft-cve.com","Mandiant"
"domain","shopifycourses.store","Mandiant"
"ip","144.172.95.126","Mandiant"
"hash_md5","3c185b51f50463ed88d5f04e36a2cf7e","Mandiant"
"hash_md5","6213c1b4b261b74baa61f175151dc5df","Mandiant"
"hash_md5","fbbc596d73f96b5df0e8b45654a12a18","Mandiant"
"url","https://microsoft-cve.com/CVE-2025-43461.exe","Mandiant"
"url","https://microsoft-cve.com/CVE-2025-43461.html","Mandiant"
"url","https://shopifycourses.store/Bin/ScreenConnect.Client.application?e=Support&y=Guest&h=shopifycourses.store&p=8041&s=f11d107e-89af-42c8-82f6-e018e4b6b850&k=BgIAAACkAABSU0ExAAgAAAEAAQCpduVktv1u+FciKGERwMXW9Zz1TG3kGNZcGLnXSb2AbQxPt3Y0DsdzxGE3TfOiiTbwNipPomeBa2jlYGqdyNBJJyFNyJcSJEXYiZW1T+hoP43QoJ3VPGB9By1yGyBP6RWpKDtDEeqZRQ/5ijjDpXONMZQMaixjVfaOYSYnZYDjf/j0N36AqXzVtIzf+i1x2TrnsOvCa2YRb+rn9lyEa5Olgt2kHZkWZ1FD8X4akfKYPJ7HDWyTKsXzyzMac1aFXt3Mg1Pie9hqLJVLKVFSrUrikZ8uC48Jlboqw0YcZeNDvt0C5soIglf9Q2volaOh3bCDyFCFkGr/vTuQiXWsMFDE&r=&i=Dapp_67adaa537eeb6","Mandiant"
"url","https://shopifycourses.store/Bin/ScreenConnect.Client.manifest","Mandiant"
