"type","value","source","articlename"
"domain","gedu.demo.ta-39.com","Mandiant","North Korea-Linked Actors Spread XORIndex Malware via 67 Malicious npm Packages.csv"
"domain","process-log-update.vercel.app","Mandiant","North Korea-Linked Actors Spread XORIndex Malware via 67 Malicious npm Packages.csv"
"domain","soc-log.vercel.app","Mandiant","North Korea-Linked Actors Spread XORIndex Malware via 67 Malicious npm Packages.csv"
"hash_md5","16bc5adc4f46cdf7c4852d17ebf9f499","Mandiant","Newly Emerged GLOBAL GROUP RaaS Expands Operations with AI-Driven Negotiation Tools.csv"
"hash_md5","2a0ec79f3d0d2f2996a9c5263a112197","Mandiant","Newly Emerged GLOBAL GROUP RaaS Expands Operations with AI-Driven Negotiation Tools.csv"
"hash_md5","2a3d999c5c18be2e6b7c3ce1470c4519","Threatview","Threatview"
"hash_md5","2f2c4c262fd0f471294d3b3c74c3b756","Threatview","Threatview"
"hash_md5","3a91d43cb884a63a021c7a6a828ba183","Extracted","Threatview"
"hash_md5","4e01e0eca4d82cbadc70b754a4f9fd3c","Mandiant","Newly Emerged GLOBAL GROUP RaaS Expands Operations with AI-Driven Negotiation Tools.csv"
"hash_md5","65e15140f3914db3c7baf90282fad297","Extracted","Threatview"
"hash_md5","6a4950552fce755212abe5698b3df290","Extracted","Threatview"
"hash_md5","77e83f759e3c3eb6cda2279a592cc880","Extracted","Threatview"
"hash_md5","904d94c8674127160a73251e724090fd","Threatview","Threatview"
"hash_md5","9efa3c4f70e1060d4162e46eeae7fd33","Threatview","Threatview"
"hash_md5","ac0c731c2970aa9b6893adbf9806527e","Threatview","Threatview"
"hash_md5","B02679ECB54344490F87F91DDA88ACE6","Threatview","Threatview"
"hash_md5","d8ef1c141547618c7bedb4de5318f27e","Threatview","Threatview"
"hash_md5","de75733b488852e0c14bf913c71cca01","Threatview","Threatview"
"hash_md5","f5b43a47c4b823399252f6858541967d","Threatview","Threatview"
"hash_md5","f5b54d853f9dc795313ca5dde0f55f8b","Threatview","Threatview"
"hash_md5","f6b7d518610e5e8b63cbb3d7838f9503","Threatview","Threatview"
"hash_sha256","51c93b900c298cf2c6fcaf85df3ce98ce2056bafff617d50bfbde696488da275","Threatview","Threatview"
"hash_sha256","effd19ed4589151ca9774129f511f423b03e70af86f5c39fecbe825b8f6eb54c","Extracted","Threatview"
"ip","144.217.86.88","Mandiant","North Korea-Linked Actors Spread XORIndex Malware via 67 Malicious npm Packages.csv"
"ip","193.19.119.4","Mandiant","Newly Emerged GLOBAL GROUP RaaS Expands Operations with AI-Driven Negotiation Tools.csv"
"url","https://1215.vercel.app/api/ipcheck","Mandiant","North Korea-Linked Actors Spread XORIndex Malware via 67 Malicious npm Packages.csv"
"url","https://log-writter.vercel.app/api/ipcheck","Mandiant","North Korea-Linked Actors Spread XORIndex Malware via 67 Malicious npm Packages.csv"
"url","https://process-log-update.vercel.app/api/ipcheck","Mandiant","North Korea-Linked Actors Spread XORIndex Malware via 67 Malicious npm Packages.csv"
,,,
