"type","value","source","articlename"
"domain","live-microsoftdns.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","login-live-microsoft.org","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","slappdefense.com","Mandiant","Distribution Threat Cluster Update June 14–20, 2025.csv"
"domain","tcibrand.com","Mandiant","Distribution Threat Cluster Update June 14–20, 2025.csv"
"domain","vnnemdruo.com","Mandiant","Distribution Threat Cluster Update June 14–20, 2025.csv"
"hash_md5","004c163eb88511ecd52c74a453d5b4da","Threatview","Threatview"
"hash_md5","052ccea827b5a17662e402464932728c","Mandiant","Distribution Threat Cluster Update June 14–20, 2025.csv"
"hash_md5","522a69276bf8f7b88d7ecc8521d19c0b","Threatview","Threatview"
"hash_md5","5e0e4a4cc82414d9e716ad448e056865","Threatview","Threatview"
"hash_md5","6551873df1a32683b842a162b8800554","Threatview","Threatview"
"hash_md5","85d55caca5b341696382680eb3550918","Threatview","Threatview"
"hash_md5","86ae656f743f45965a738f8d58dabbb6","Extracted","Threatview"
"hash_md5","9810eb100caca5d9332ea2eea7797065","Threatview","Threatview"
"hash_md5","aa62b3905be9b49551a07bc16eaad2ff","Extracted","Threatview"
"hash_md5","b583d2d1bd165d370f0a4110c5c65b1c","Mandiant","Distribution Threat Cluster Update June 14–20, 2025.csv"
"hash_md5","be4ef17ea4e0941f8c9ea92b8ea48f9a","Extracted","Threatview"
"hash_md5","f45d1ab4074ccd8518f637e075d415c1","Threatview","Threatview"
"hash_sha256","180c9f2f6d89217cbc1c50dfe27d0d0b59ed0b568da5ffafdd1e7e2488f3f777","Extracted","Threatview"
"hash_sha256","4b62fc86273cdc424125a34d6142162000ab8b97190bf6af428d3599e4f4c175","Extracted","Threatview"
"url","https://cutt.ly/XrEICrwo","Mandiant","Distribution Threat Cluster Update June 14–20, 2025.csv"
"url","https://slappdefense.com/get/install.sh","Mandiant","Distribution Threat Cluster Update June 14–20, 2025.csv"
"url","https://slappdefense.com/get/update","Mandiant","Distribution Threat Cluster Update June 14–20, 2025.csv"
"url","https://tcibrand.com/get2.php","Mandiant","Distribution Threat Cluster Update June 14–20, 2025.csv"
"url","https://vnnemdruo.com/","Mandiant","Distribution Threat Cluster Update June 14–20, 2025.csv"
,,,
