"type","value","source","articlename"
"domain","ai.microsoftgpt.net","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"domain","as-cdn.net","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"domain","channel4uk.com","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"domain","control-base.online","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"domain","dayday.is-cdn.com","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"domain","dmca-wipo.com","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"domain","dropboxusercontent.com","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"domain","enter-online-rneet.site","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"domain","enter-online-session.site","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"domain","ginten555333.com","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"domain","gitlab.com","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"domain","g-live-m.online","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"domain","google-meet-join.duckdns.org","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"domain","holok.online","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"domain","iltvnews.com","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"domain","in-direct-open.online","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"domain","in-direct-open.site","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"domain","kyo-cdn.com","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"domain","loggs.online","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"domain","m.mod-js.org","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"domain","mkdmcdn.com","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"domain","on-direct-open.site","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"domain","online-session-invite.online","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"domain","ppcn-cdn.xyz","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"domain","static-alicdn.com","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"domain","whatsapp-join-meet.duckdns.org","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"domain","whatsapp-meet.duckdns.org","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"domain","whatsapp-meeting.duckdns.org","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"domain","whats-logins.online","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"hash_md5","099dbafaaf8d143bd738946bcb290079","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_md5","0af8c2df9c583432ec26a680480f02f2","Threatview",""
"hash_md5","1c61d37f0beb489f0043a7483a12d86f","Threatview",""
"hash_md5","29fa05b128d3f21ba3b7ba84f71fa024","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_md5","6616717dfb2a795113b47d862c5412e2","Threatview",""
"hash_md5","99732e49668e56527963742922277459","Threatview",""
"hash_md5","a9fae207537da508cb1df74ad9a69941","Threatview",""
"hash_md5","a9feb96733b6da740dadcabb7f852f77","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_md5","af90352dcdeb09d4a19ed975923ed038","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_md5","c149252a0a3b1f5724fd76f704a1e0af","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_md5","cfdb39bb1b7831077de52bb796a652a4","Threatview",""
"hash_md5","CFEB78529A18912D512625F80C780CCB","Threatview",""
"hash_md5","d8270a8430fc835d5fd5cbab5c9fd772","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_md5","e03ff8712866c28091e6997a5e5d0a19","Threatview",""
"hash_md5","e51595341ec53143648698f040c11d8a","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_md5","e760729dcee518659d9510ae1705db51","Threatview",""
"hash_md5","f3479b029ac96c4043d22e2e44a62a9d","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_md5","f6048095f50b3c8af513738ceec5aec1","Threatview",""
"hash_md5","faf0f09e10c49f78812d593674638ce2","Google TI","Financially Motivated Actor Exploits CrushFTP via Unknown Means to Deploy Trident Ransomware.csv"
"hash_sha1","1c33e6a9f2b59ab89ed428b6e5d3ec2bd81b17e4","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
