"type","value","source","articlename"
"domain","172-235-56-113.plesk.page","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"domain","api.sinfomap.com","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"domain","natsupport.net","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"domain","packages.proofpointtrap.com","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"domain","packages.vmfoundations.com","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"domain","scalerprotonice.com","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"domain","service.systemsvcs.com","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"domain","sinfomap.com","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"domain","workers.dev","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_md5","0600007c484be24f57c009c29dd05a5a","Threatview","Threatview"
"hash_md5","06bf22d970b85ed0696f6b153ff961aa","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_md5","07fc9dcd077782ada76b421171ca7f19","Threatview","Threatview"
"hash_md5","0ee43155e9cbdc448646ab2261b08d38","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_md5","12f8153b2e7c429c71c4c1d55c462a29","Threatview","Threatview"
"hash_md5","161a37e0933f9dd2f808b5c216552faf","Threatview","Threatview"
"hash_md5","2bb7b70b65e5fe1c73e5b9eab32fcff6","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_md5","2bfeb7bea0fc948969c3aa4693e8aaef","Threatview","Threatview"
"hash_md5","3c69f41cf923a4d443bf44d726212e9c","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_md5","424958e4a671caf356cae5df3d099f97","Threatview","Threatview"
"hash_md5","42e35af020e9beb75e764da0c900a442","Threatview","Threatview"
"hash_md5","4645f2f6800bc654d5fa812237896b00","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_md5","58ac2f65e335922be3f60e57099dc8a3","Threatview","Threatview"
"hash_md5","5cf4488680afec7f9e925e2dc1f33494","Threatview","Threatview"
"hash_md5","6230046e7a43f0b9fb2d296c530b1dfc","Threatview","Threatview"
"hash_md5","655f5f5d73298deae80442edda07c554","Threatview","Threatview"
"hash_md5","6878e9896fdd84dcc11c997c9b7330ba","Threatview","Threatview"
"hash_md5","6897896b7554f67d0b8dd4f4f30662fc","Threatview","Threatview"
"hash_md5","736b91ceda8ae2807898994555317977","Threatview","Threatview"
"hash_md5","7b8be9f359f874b2f17a23569291a812","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_md5","7ff450a56d4ea48526af5e9234d0da83","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_md5","814a04d21a3331820fe9e1654a160b39","Threatview","Threatview"
"hash_md5","82ed84791abd57e0d0b49d28e68a9b9b","Threatview","Threatview"
"hash_md5","87f72ce8e4196193b3c1fcdb334b0ae8","Threatview","Threatview"
"hash_md5","8983ffa6da23e0b99ccc58c17b9788c7","Threatview","Threatview"
"hash_md5","8e4c88d00b6eb46229a1ed7001451320","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_md5","931eacd7e5250d29903924c31f41b7e5","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_md5","9c9ee0c2f763834f83eebe71948a0bb7","Threatview","Threatview"
"hash_md5","9cb7ef8f1d5faf1f55378bb636be5ff9","Threatview","Threatview"
"hash_md5","c09136ac8f40d68a0875f7399c1dfdab","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_md5","c74355fbaea7c49b7ceecb420edfe75c","Threatview","Threatview"
"hash_md5","ca41cb20cff73177d0c293f880cd1faf","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_md5","d7e0cd6e5386555f6063b3886b348bc8","Threatview","Threatview"
"hash_md5","e563cae1ff5ba631edc8ee24bd2573f6","Threatview","Threatview"
"hash_md5","e7c42e24f2fd2372ecea9d0f7db1db2c","Threatview","Threatview"
"hash_md5","f5f5a585a12df9cb406dde6b3e6da23d","Threatview","Threatview"
"hash_md5","fa5e123731151a40b4cde5261ff0bda5","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_md5","fc2aa8460ff7dd8a4f121d75116161cf","Threatview","Threatview"
