type,value,source,articlename
domain,fliqr.codes,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools
hash_md5,3c0238268ea94638cfe76969ae27e410,Threatview,Threatview
hash_md5,8067d537cff0e044f648f92fadf14aad,Threatview,Threatview
hash_md5,8f63bdeb4e53f6c5a21e15568e62a104,Threatview,Threatview
hash_md5,8f916b6661e013ffbf318ed78e24a7c2,Threatview,Threatview
hash_md5,b03dc9aa68cf813f52396203aad03b0b,Threatview,Threatview
hash_md5,fc37d1e1e4301e466bdf21c2c8107d61,Threatview,Threatview
hash_sha256,2bc6d94d53a8801b459c6fcb2ff12d4db913e3a198866bfc9838f583760b33ba,Threatview,Threatview
hash_sha256,71fc23b2a88e44ab84060227cf86f3fafacf22c948fe3fc5aa641cd7390ac8d2,Threatview,Threatview
hash_sha256,524c09686aa7bef3299f4772caff5627dda772ad8bf460c0f10b600da8e11f97,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools
hash_sha256,4299bfda475b30306a93811a4d9948bec368dda819eb63b737c65c393b313a24,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools
ip_address,76.76.21.21,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools
url,https://fliqr.codes/dl/cei8430kc2/Job-search-program.zip,Google TI,Suspected Iranian Espionage Actors Target Multiple Industry Verticals Globally with Custom Backdoors and Legitimate Remote Access Tools
