type,value,source,articlename
url,https://ca.iq/packages/mofaSurvey_20_30_oct.zip,Google TI,New TREEWORLD Malware Delivery Technique Identified in Operations Likely Targeting Iraq.csv
hash_sha256,03270af40b6d1d240d0a1d127db73a700179d82c10a4c72033172c61bc195489,Google TI,New TREEWORLD Malware Delivery Technique Identified in Operations Likely Targeting Iraq.csv
hash_sha256,05294c9970f365c92e0b0f1250db678dc356dbf418dba27bdd5eeb68487a7199,Threatview,
hash_sha256,09474277051fc387a9b43f7f08a9bf4f6817c24768719b21f9f7163d9c5c8f74,Threatview,
hash_sha256,1e9e8c6e0cb3790f07804beb44bbea9335359779e34a777cefa3a774b54a9c95,Threatview,
hash_sha256,28149b1e55551948a629dcd2dacad32f6a197ed9324dc08b27ff00fa0bf0d909,Threatview,
hash_sha256,293ee1fe8d36aa79cf1f64f5ddef402bc6939d229c6fca955c7b796119564779,Google TI,New TREEWORLD Malware Delivery Technique Identified in Operations Likely Targeting Iraq.csv
hash_sha256,3a66ae5942f6feb79cf81ee70451f761253e0e0bde95f0840abdd42a804fad39,Google TI,New TREEWORLD Malware Delivery Technique Identified in Operations Likely Targeting Iraq.csv
hash_sha256,3bdc4c0637591533f1d4198a72a33426c01f69bd2e15ceee547866f65e26b7ad,Threatview,
hash_sha256,3cb09154a839a5de6e8ef4a04a933b7362afb56cdc4e91368b237e9bcb1cd7b9,Threatview,
hash_sha256,590879c567c6d95b18b34e46e9830ba7b807279d76d83abc066f013d4b6f693e,Threatview,
hash_sha256,60c70cdcb1e998bffed2e6e7298e1ab6bb3d90df04e437486c04e77c411cae4b,Threatview,
hash_sha256,64ea03152588e16eae41bbb011dbc1474dd45e154c7b8eb2941f650be4a00e65,Threatview,
hash_sha256,65099f306d27c8bcdd7ba3062c012d2471812ec5e06678096394b238210f0f7c,Threatview,
hash_sha256,69294ad90aeb7f05e501e7191c95beb14e23da5587dd75557c867e2944a57fdc,Google TI,New TREEWORLD Malware Delivery Technique Identified in Operations Likely Targeting Iraq.csv
