"type","value","source","articlename"
"domain","scan.aquasecurtiy.org","Google TI","Malicious Script Injection in Trivy Compromise Enables Credential Theft.csv"
"hash_md5","03786cb103bfc8795483077d2267979f","Threatview","Threatview"
"hash_md5","05aff2b6242e9b2618ade8d34178d46a","Threatview","Threatview"
"hash_md5","0d0ef17e86a2bcfb97763c54731179a5","Threatview","Threatview"
"hash_md5","1bfed54ae970308843d0e55ee96eddd9","Threatview","Threatview"
"hash_md5","30b29b341a047ac893ad47db957568fd","Threatview","Threatview"
"hash_md5","32ecfbb0febed7d29d20d98cbfeb8513","Threatview","Threatview"
"hash_md5","3a4bb1a3e1122f7d7d3cd2d96aa50698","Threatview","Threatview"
"hash_md5","3be1c888015bf4f8d145efcd0f103d57","Threatview","Threatview"
"hash_md5","3c553b52c0e537a88cc3f0be1a9447a7","Threatview","Threatview"
"hash_md5","3f4a531846d34399f7c61f0ca4f5bd03","Threatview","Threatview"
"hash_md5","4165b7e179b580c22f651e72dfcacdd2","Threatview","Threatview"
"hash_md5","54562bd71d5e0d025297b25d4cacb384","Threatview","Threatview"
"hash_md5","57efe82586a9a389e798a6af34830cb9","Threatview","Threatview"
"hash_md5","5800554b88f0c457bfde1d2539a61d04","Threatview","Threatview"
"hash_md5","5a57584cfec7f8dc2a9e23bfebbfb622","Threatview","Threatview"
"hash_md5","5ce53d4186e2e72748f103e91724d3dc","Threatview","Threatview"
"hash_md5","63470692208251573974878282631313","Threatview","Threatview"
"hash_md5","7a7a99eee3855c2fe0fe0f5c20d0490c","Threatview","Threatview"
"hash_md5","814a04d21a3331820fe9e1654a160b39","Threatview","Threatview"
"hash_md5","8159845a1821df1e5067703af2fa0fb8","Threatview","Threatview"
"hash_md5","843fe7789abd59de779c9fc3e559bce2","Threatview","Threatview"
"hash_md5","961164cfefd0837372869a055693fe3b","Threatview","Threatview"
"hash_md5","ae3cc73feb8309699c65213f8c1fce28","Threatview","Threatview"
"hash_md5","b6844995ab212bf107164286fe0955a4","Threatview","Threatview"
"hash_md5","ccc69a9fce51dbfd8c4847ed20387971","Threatview","Threatview"
"hash_md5","e6ac307159c5d1ed41d960ad493b0261","Threatview","Threatview"
"hash_md5","e8f17c21b6b3d0eb15dfe1e4d1d89112","Threatview","Threatview"
"hash_sha256","172868ffc70bc40e4cc63680dc87817a2d8f37229ce4d0c36f1e02f551309978","Threatview","Threatview"
"hash_sha256","17fe715f3819baa851126d52af8b70c0016bf9288b0b0ebbc3715053973739e4","Threatview","Threatview"
"hash_sha256","60171e71774630b9f5c824e2a4ee4742aff1461e0c1910395430ba1592c469cd","Threatview","Threatview"
"hash_sha256","697297c9442af27d6f0257c8761660f2945e4303d8c840f3e5a6df6698d98e27","Threatview","Threatview"
"hash_sha256","7ed250363d5c2714a79e826cef1690ed155bbc0500b67a7344db61fc7a03ed48","Threatview","Threatview"
"hash_sha256","b29efa7b27e15d32e42d2acf7c5963aed2b53fbbf27177e4c654930421dddbe5","Threatview","Threatview"
"ip_address","45.148.10.212","Google TI","Malicious Script Injection in Trivy Compromise Enables Credential Theft.csv"
